426,5,0,0,0,0,0.435,0.0175
29317,5,0,0,0,0,0.435,0.0175
7178,5,0,0,0,0,0.435,0.0175
21603,5,0,0,0,0,0.435,0.0175
13770,5,0,0,0,0,0.435,0.0175
4959,5,0,0,0,0,0.435,0.0175
11335,5,0,0,0,0,0.435,0.0175
5869,5,0,0,0,0,0.435,0.0175
8325,5,0,0,0,0,0.435,0.0175
19748,5,0,0,0,0,0.435,0.0175
16989,5,0,0,0,0,0.435,0.0175
16761,5,0,0,0,0,0.435,0.0175
5676,5,0,0,0,0,0.435,0.0175
12522,5,0,0,0,0,0.435,0.0175
15641,5,0,0,0,0,0.435,0.0175
3160,5,0,0,0,0,0.435,0.0175
24475,5,0,0,0,0,0.435,0.0175
10653,5,0,0,0,0,0.435,0.0175
19502,5,0,0,0,0,0.435,0.0175
26070,5,0,0,0,0,0.435,0.0175
24166,5,0,0,0,0,0.435,0.0175
11766,5,0,0,0,0,0.435,0.0175
23115,5,0,0,0,0,0.435,0.0175
29911,5,0,0,0,0,0.435,0.0175
1877,5,0,0,0,0,0.435,0.0175
2388,5,0,0,0,0,0.435,0.0175
12893,5,0,0,0,0,0.435,0.0175
3151,5,0,0,0,0,0.435,0.0175
4495,5,0,0,0,0,0.435,0.0175
21100,5,0,0,0,0,0.435,0.0175
27437,5,0,0,0,0,0.435,0.0175
15120,5,0,0,0,0,0.435,0.0175
29557,5,0,0,0,0,0.435,0.0175
14086,5,0,0,0,0,0.435,0.0175
10408,5,0,0,0,0,0.435,0.0175
13282,5,0,0,0,0,0.435,0.0175
19921,5,0,0,0,0,0.435,0.0175
2547,5,0,0,0,0,0.435,0.0175
8645,5,0,0,0,0,0.435,0.0175
3214,5,0,0,0,0,0.435,0.0175
16329,5,0,0,0,0,0.435,0.0175
31841,5,0,0,0,0,0.435,0.0175
29114,5,0,0,0,0,0.435,0.0175
7508,5,0,0,0,0,0.435,0.0175
7213,5,0,0,0,0,0.435,0.0175
10766,5,0,0,0,0,0.435,0.0175
24989,5,0,0,0,0,0.435,0.0175
21088,5,0,0,0,0,0.435,0.0175
20809,5,0,0,0,0,0.435,0.0175
13501,5,0,0,0,0,0.435,0.0175
8220,5,0,0,0,0,0.435,0.0175
17668,5,0,0,0,0,0.435,0.0175
6727,5,0,0,0,0,0.435,0.0175
31120,5,0,0,0,0,0.435,0.0175
26806,5,0,0,0,0,0.435,0.0175
19537,5,0,0,0,0,0.435,0.0175
9525,5,0,0,0,0,0.435,0.0175
21183,5,0,0,0,0,0.435,0.0175
11135,5,0,0,0,0,0.435,0.0175
27334,5,0,0,0,0,0.435,0.0175
22524,5,0,0,0,0,0.435,0.0175
11754,5,0,0,0,0,0.435,0.0175
20779,5,0,0,0,0,0.435,0.0175
29381,5,0,0,0,0,0.435,0.0175
4678,5,0,0,0,0,0.435,0.0175
24487,5,0,0,0,0,0.435,0.0175
1924,5,0,0,0,0,0.435,0.0175
554,5,0,0,0,0,0.435,0.0175
17955,5,0,0,0,0,0.435,0.0175
21016,5,0,0,0,0,0.435,0.0175
2432,5,0,0,0,0,0.435,0.0175
24910,5,0,0,0,0,0.435,0.0175
24268,5,0,0,0,0,0.435,0.0175
11155,5,0,0,0,0,0.435,0.0175
15047,5,0,0,0,0,0.435,0.0175
30991,5,0,0,0,0,0.435,0.0175
21119,5,0,0,0,0,0.435,0.0175
26356,5,0,0,0,0,0.435,0.0175
28822,5,0,0,0,0,0.435,0.0175
24709,5,0,0,0,0,0.435,0.0175
10670,5,0,0,0,0,0.435,0.0175
6515,5,0,0,0,0,0.435,0.0175
2395,5,0,0,0,0,0.435,0.0175
8733,5,0,0,0,0,0.435,0.0175
15242,5,0,0,0,0,0.435,0.0175
28941,5,0,0,0,0,0.435,0.0175
9642,5,0,0,0,0,0.435,0.0175
23919,5,0,0,0,0,0.435,0.0175
22453,5,0,0,0,0,0.435,0.0175
755,5,0,0,0,0,0.435,0.0175
7270,5,0,0,0,0,0.435,0.0175
24379,5,0,0,0,0,0.435,0.0175
16893,5,0,0,0,0,0.435,0.0175
13503,5,0,0,0,0,0.435,0.0175
31366,5,0,0,0,0,0.435,0.0175
20705,5,0,0,0,0,0.435,0.0175
19766,5,0,0,0,0,0.435,0.0175
17377,5,0,0,0,0,0.435,0.0175
32548,5,0,0,0,0,0.435,0.0175
18236,5,0,0,0,0,0.435,0.0175
1229,5,0,0,0,0,0.435,0.0175
6554,5,0,0,0,0,0.435,0.0175
19723,5,0,0,0,0,0.435,0.0175
14540,5,0,0,0,0,0.435,0.0175
19823,5,0,0,0,0,0.435,0.0175
11374,5,0,0,0,0,0.435,0.0175
29242,5,0,0,0,0,0.435,0.0175
8005,5,0,0,0,0,0.435,0.0175
23907,5,0,0,0,0,0.435,0.0175
9926,5,0,0,0,0,0.435,0.0175
16187,5,0,0,0,0,0.435,0.0175
8149,5,0,0,0,0,0.435,0.0175
26045,5,0,0,0,0,0.435,0.0175
17328,5,0,0,0,0,0.435,0.0175
25026,5,0,0,0,0,0.435,0.0175
30949,5,0,0,0,0,0.435,0.0175
17479,5,0,0,0,0,0.435,0.0175
10830,5,0,0,0,0,0.435,0.0175
28903,5,0,0,0,0,0.435,0.0175
32080,5,0,0,0,0,0.435,0.0175
16067,5,0,0,0,0,0.435,0.0175
24587,5,0,0,0,0,0.435,0.0175
8498,5,0,0,0,0,0.435,0.0175
21303,5,0,0,0,0,0.435,0.0175
8985,5,0,0,0,0,0.435,0.0175
31073,5,0,0,0,0,0.435,0.0175
15469,5,0,0,0,0,0.435,0.0175
2079,5,0,0,0,0,0.435,0.0175
32006,5,0,0,0,0,0.435,0.0175
22931,5,0,0,0,0,0.435,0.0175
20991,5,0,0,0,0,0.435,0.0175
19824,5,0,0,0,0,0.435,0.0175
22409,5,0,0,0,0,0.435,0.0175
13924,5,0,0,0,0,0.435,0.0175
16169,5,0,0,0,0,0.435,0.0175
32489,5,0,0,0,0,0.435,0.0175
31725,5,0,0,0,0,0.435,0.0175
9276,5,0,0,0,0,0.435,0.0175
3282,5,0,0,0,0,0.435,0.0175
25409,5,0,0,0,0,0.435,0.0175
7057,5,0,0,0,0,0.435,0.0175
14365,5,0,0,0,0,0.435,0.0175
11809,5,0,0,0,0,0.435,0.0175
18245,5,0,0,0,0,0.435,0.0175
28940,5,0,0,0,0,0.435,0.0175
18397,5,0,0,0,0,0.435,0.0175
13863,5,0,0,0,0,0.435,0.0175
24589,5,0,0,0,0,0.435,0.0175
1219,5,0,0,0,0,0.435,0.0175
3539,5,0,0,0,0,0.435,0.0175
27713,5,0,0,0,0,0.435,0.0175
6226,5,0,0,0,0,0.435,0.0175
1627,5,0,0,0,0,0.435,0.0175
286,5,0,0,0,0,0.435,0.0175
22551,5,0,0,0,0,0.435,0.0175
31090,5,0,0,0,0,0.435,0.0175
2461,5,0,0,0,0,0.435,0.0175
14983,5,0,0,0,0,0.435,0.0175
15267,5,0,0,0,0,0.435,0.0175
6539,5,0,0,0,0,0.435,0.0175
27141,5,0,0,0,0,0.435,0.0175
9061,5,0,0,0,0,0.435,0.0175
4938,5,0,0,0,0,0.435,0.0175
14248,5,0,0,0,0,0.435,0.0175
11828,5,0,0,0,0,0.435,0.0175
19068,5,0,0,0,0,0.435,0.0175
14188,5,0,0,0,0,0.435,0.0175
19578,5,0,0,0,0,0.435,0.0175
966,5,0,0,0,0,0.435,0.0175
5315,5,0,0,0,0,0.435,0.0175
9634,5,0,0,0,0,0.435,0.0175
17331,5,0,0,0,0,0.435,0.0175
32009,5,0,0,0,0,0.435,0.0175
18433,5,0,0,0,0,0.435,0.0175
22134,5,0,0,0,0,0.435,0.0175
16990,5,0,0,0,0,0.435,0.0175
14888,5,0,0,0,0,0.435,0.0175
21328,5,0,0,0,0,0.435,0.0175
11217,5,0,0,0,0,0.435,0.0175
1453,5,0,0,0,0,0.435,0.0175
19339,5,0,0,0,0,0.435,0.0175
31300,5,0,0,0,0,0.435,0.0175
25725,5,0,0,0,0,0.435,0.0175
14005,5,0,0,0,0,0.435,0.0175
15998,5,0,0,0,0,0.435,0.0175
27915,5,0,0,0,0,0.435,0.0175
18352,5,0,0,0,0,0.435,0.0175
622,5,0,0,0,0,0.435,0.0175
5957,5,0,0,0,0,0.435,0.0175
18546,5,0,0,0,0,0.435,0.0175
9496,5,0,0,0,0,0.435,0.0175
4398,5,0,0,0,0,0.435,0.0175
7985,5,0,0,0,0,0.435,0.0175
28260,5,0,0,0,0,0.435,0.0175
8480,5,0,0,0,0,0.435,0.0175
9526,5,0,0,0,0,0.435,0.0175
19676,5,0,0,0,0,0.435,0.0175
9652,5,0,0,0,0,0.435,0.0175
12017,5,0,0,0,0,0.435,0.0175
24739,5,0,0,0,0,0.435,0.0175
19441,5,0,0,0,0,0.435,0.0175
23614,5,0,0,0,0,0.435,0.0175
27387,5,0,0,0,0,0.435,0.0175
8321,5,0,0,0,0,0.435,0.0175
18591,5,0,0,0,0,0.435,0.0175
10312,5,0,0,0,0,0.435,0.0175
30518,5,0,0,0,0,0.435,0.0175
3933,5,0,0,0,0,0.435,0.0175
1134,5,0,0,0,0,0.435,0.0175
26351,5,0,0,0,0,0.435,0.0175
28151,5,0,0,0,0,0.435,0.0175
7799,5,0,0,0,0,0.435,0.0175
6999,5,0,0,0,0,0.435,0.0175
7179,5,0,0,0,0,0.435,0.0175
14653,5,0,0,0,0,0.435,0.0175
20611,5,0,0,0,0,0.435,0.0175
6463,5,0,0,0,0,0.435,0.0175
30004,5,0,0,0,0,0.435,0.0175
28222,5,0,0,0,0,0.435,0.0175
4907,5,0,0,0,0,0.435,0.0175
30661,5,0,0,0,0,0.435,0.0175
7690,5,0,0,0,0,0.435,0.0175
9222,5,0,0,0,0,0.435,0.0175
24326,5,0,0,0,0,0.435,0.0175
20548,5,0,0,0,0,0.435,0.0175
12856,5,0,0,0,0,0.435,0.0175
32524,5,0,0,0,0,0.435,0.0175
1483,5,0,0,0,0,0.435,0.0175
22088,5,0,0,0,0,0.435,0.0175
11705,5,0,0,0,0,0.435,0.0175
10394,5,0,0,0,0,0.435,0.0175
28622,5,0,0,0,0,0.435,0.0175
12149,5,0,0,0,0,0.435,0.0175
22045,5,0,0,0,0,0.435,0.0175
13704,5,0,0,0,0,0.435,0.0175
12846,5,0,0,0,0,0.435,0.0175
21242,5,0,0,0,0,0.435,0.0175
22768,5,0,0,0,0,0.435,0.0175
30784,5,0,0,0,0,0.435,0.0175
29884,5,0,0,0,0,0.435,0.0175
11905,5,0,0,0,0,0.435,0.0175
2935,5,0,0,0,0,0.435,0.0175
24596,5,0,0,0,0,0.435,0.0175
7064,5,0,0,0,0,0.435,0.0175
2973,5,0,0,0,0,0.435,0.0175
23124,5,0,0,0,0,0.435,0.0175
15317,5,0,0,0,0,0.435,0.0175
2990,5,0,0,0,0,0.435,0.0175
15646,5,0,0,0,0,0.435,0.0175
16668,5,0,0,0,0,0.435,0.0175
1996,5,0,0,0,0,0.435,0.0175
4559,5,0,0,0,0,0.435,0.0175
2272,5,0,0,0,0,0.435,0.0175
6482,5,0,0,0,0,0.435,0.0175
3661,5,0,0,0,0,0.435,0.0175
22529,5,0,0,0,0,0.435,0.0175
14460,5,0,0,0,0,0.435,0.0175
19653,5,0,0,0,0,0.435,0.0175
8967,5,0,0,0,0,0.435,0.0175
12477,5,0,0,0,0,0.435,0.0175
16616,5,0,0,0,0,0.435,0.0175
15264,5,0,0,0,0,0.435,0.0175
14000,5,0,0,0,0,0.435,0.0175
15097,5,0,0,0,0,0.435,0.0175
75,5,0,0,0,0,0.435,0.0175
2519,5,0,0,0,0,0.435,0.0175
17100,5,0,0,0,0,0.435,0.0175
11167,5,0,0,0,0,0.435,0.0175
4444,5,0,0,0,0,0.435,0.0175
12844,5,0,0,0,0,0.435,0.0175
14820,5,0,0,0,0,0.435,0.0175
18904,5,0,0,0,0,0.435,0.0175
30366,5,0,0,0,0,0.435,0.0175
23004,5,0,0,0,0,0.435,0.0175
9665,5,0,0,0,0,0.435,0.0175
20785,5,0,0,0,0,0.435,0.0175
12532,5,0,0,0,0,0.435,0.0175
11631,5,0,0,0,0,0.435,0.0175
30339,5,0,0,0,0,0.435,0.0175
12862,5,0,0,0,0,0.435,0.0175
17619,5,0,0,0,0,0.435,0.0175
21691,5,0,0,0,0,0.435,0.0175
121,5,0,0,0,0,0.435,0.0175
6608,5,0,0,0,0,0.435,0.0175
30537,5,0,0,0,0,0.435,0.0175
10690,5,0,0,0,0,0.435,0.0175
6822,5,0,0,0,0,0.435,0.0175
7578,5,0,0,0,0,0.435,0.0175
4630,5,0,0,0,0,0.435,0.0175
17168,5,0,0,0,0,0.435,0.0175
12777,5,0,0,0,0,0.435,0.0175
25668,5,0,0,0,0,0.435,0.0175
18887,5,0,0,0,0,0.435,0.0175
20391,5,0,0,0,0,0.435,0.0175
28984,5,0,0,0,0,0.435,0.0175
31970,5,0,0,0,0,0.435,0.0175
26693,5,0,0,0,0,0.435,0.0175
6676,5,0,0,0,0,0.435,0.0175
9393,5,0,0,0,0,0.435,0.0175
30101,5,0,0,0,0,0.435,0.0175
8089,5,0,0,0,0,0.435,0.0175
19718,5,0,0,0,0,0.435,0.0175
28071,5,0,0,0,0,0.435,0.0175
10622,5,0,0,0,0,0.435,0.0175
8060,5,0,0,0,0,0.435,0.0175
15240,5,0,0,0,0,0.435,0.0175
4392,5,0,0,0,0,0.435,0.0175
8123,5,0,0,0,0,0.435,0.0175
19177,5,0,0,0,0,0.435,0.0175
18515,5,0,0,0,0,0.435,0.0175
3908,5,0,0,0,0,0.435,0.0175
22704,5,0,0,0,0,0.435,0.0175
3586,5,0,0,0,0,0.435,0.0175
9314,5,0,0,0,0,0.435,0.0175
12281,5,0,0,0,0,0.435,0.0175
15051,5,0,0,0,0,0.435,0.0175
17386,5,0,0,0,0,0.435,0.0175
10278,5,0,0,0,0,0.435,0.0175
20887,5,0,0,0,0,0.435,0.0175
29522,5,0,0,0,0,0.435,0.0175
8942,5,0,0,0,0,0.435,0.0175
15965,5,0,0,0,0,0.435,0.0175
1806,5,0,0,0,0,0.435,0.0175
20482,5,0,0,0,0,0.435,0.0175
10964,5,0,0,0,0,0.435,0.0175
23058,5,0,0,0,0,0.435,0.0175
18202,5,0,0,0,0,0.435,0.0175
26811,5,0,0,0,0,0.435,0.0175
15877,5,0,0,0,0,0.435,0.0175
29529,5,0,0,0,0,0.435,0.0175
25322,5,0,0,0,0,0.435,0.0175
25158,5,0,0,0,0,0.435,0.0175
19208,5,0,0,0,0,0.435,0.0175
26799,5,0,0,0,0,0.435,0.0175
10216,5,0,0,0,0,0.435,0.0175
11554,5,0,0,0,0,0.435,0.0175
5643,5,0,0,0,0,0.435,0.0175
22988,5,0,0,0,0,0.435,0.0175
25514,5,0,0,0,0,0.435,0.0175
20007,5,0,0,0,0,0.435,0.0175
9587,5,0,0,0,0,0.435,0.0175
20787,5,0,0,0,0,0.435,0.0175
31348,5,0,0,0,0,0.435,0.0175
27694,5,0,0,0,0,0.435,0.0175
19426,5,0,0,0,0,0.435,0.0175
22710,5,0,0,0,0,0.435,0.0175
27983,5,0,0,0,0,0.435,0.0175
11686,5,0,0,0,0,0.435,0.0175
1378,5,0,0,0,0,0.435,0.0175
15228,5,0,0,0,0,0.435,0.0175
14299,5,0,0,0,0,0.435,0.0175
22810,5,0,0,0,0,0.435,0.0175
30365,5,0,0,0,0,0.435,0.0175
16018,5,0,0,0,0,0.435,0.0175
31332,5,0,0,0,0,0.435,0.0175
17623,5,0,0,0,0,0.435,0.0175
32635,5,0,0,0,0,0.435,0.0175
18066,5,0,0,0,0,0.435,0.0175
313,5,0,0,0,0,0.435,0.0175
1224,5,0,0,0,0,0.435,0.0175
5839,5,0,0,0,0,0.435,0.0175
7829,5,0,0,0,0,0.435,0.0175
893,5,0,0,0,0,0.435,0.0175
29518,5,0,0,0,0,0.435,0.0175
3773,5,0,0,0,0,0.435,0.0175
31246,5,0,0,0,0,0.435,0.0175
10845,5,0,0,0,0,0.435,0.0175
27248,5,0,0,0,0,0.435,0.0175
24949,5,0,0,0,0,0.435,0.0175
6464,5,0,0,0,0,0.435,0.0175
4970,5,0,0,0,0,0.435,0.0175
10377,5,0,0,0,0,0.435,0.0175
29417,5,0,0,0,0,0.435,0.0175
8976,5,0,0,0,0,0.435,0.0175
18247,5,0,0,0,0,0.435,0.0175
31324,5,0,0,0,0,0.435,0.0175
29028,5,0,0,0,0,0.435,0.0175
30090,5,0,0,0,0,0.435,0.0175
19543,5,0,0,0,0,0.435,0.0175
14784,5,0,0,0,0,0.435,0.0175
25028,5,0,0,0,0,0.435,0.0175
15887,5,0,0,0,0,0.435,0.0175
4759,5,0,0,0,0,0.435,0.0175
26071,5,0,0,0,0,0.435,0.0175
13027,5,0,0,0,0,0.435,0.0175
18115,5,0,0,0,0,0.435,0.0175
3703,5,0,0,0,0,0.435,0.0175
26724,5,0,0,0,0,0.435,0.0175
16134,5,0,0,0,0,0.435,0.0175
2170,5,0,0,0,0,0.435,0.0175
6790,5,0,0,0,0,0.435,0.0175
31235,5,0,0,0,0,0.435,0.0175
22359,5,0,0,0,0,0.435,0.0175
2440,5,0,0,0,0,0.435,0.0175
13545,5,0,0,0,0,0.435,0.0175
30952,5,0,0,0,0,0.435,0.0175
10333,5,0,0,0,0,0.435,0.0175
5440,5,0,0,0,0,0.435,0.0175
22385,5,0,0,0,0,0.435,0.0175
19720,5,0,0,0,0,0.435,0.0175
26997,5,0,0,0,0,0.435,0.0175
22544,5,0,0,0,0,0.435,0.0175
13304,5,0,0,0,0,0.435,0.0175
31525,5,0,0,0,0,0.435,0.0175
8441,5,0,0,0,0,0.435,0.0175
18572,5,0,0,0,0,0.435,0.0175
26624,5,0,0,0,0,0.435,0.0175
26953,5,0,0,0,0,0.435,0.0175
3318,5,0,0,0,0,0.435,0.0175
20471,5,0,0,0,0,0.435,0.0175
32416,5,0,0,0,0,0.435,0.0175
16977,5,0,0,0,0,0.435,0.0175
6180,5,0,0,0,0,0.435,0.0175
24392,5,0,0,0,0,0.435,0.0175
2974,5,0,0,0,0,0.435,0.0175
954,5,0,0,0,0,0.435,0.0175
4501,5,0,0,0,0,0.435,0.0175
25341,5,0,0,0,0,0.435,0.0175
31438,5,0,0,0,0,0.435,0.0175
11576,5,0,0,0,0,0.435,0.0175
30341,5,0,0,0,0,0.435,0.0175
2570,5,0,0,0,0,0.435,0.0175
3360,5,0,0,0,0,0.435,0.0175
26803,5,0,0,0,0,0.435,0.0175
17782,5,0,0,0,0,0.435,0.0175
7350,5,0,0,0,0,0.435,0.0175
15196,5,0,0,0,0,0.435,0.0175
16968,5,0,0,0,0,0.435,0.0175
14036,5,0,0,0,0,0.435,0.0175
31759,5,0,0,0,0,0.435,0.0175
6104,5,0,0,0,0,0.435,0.0175
5430,5,0,0,0,0,0.435,0.0175
16502,5,0,0,0,0,0.435,0.0175
30968,5,0,0,0,0,0.435,0.0175
31219,5,0,0,0,0,0.435,0.0175
18119,5,0,0,0,0,0.435,0.0175
21161,5,0,0,0,0,0.435,0.0175
167,5,0,0,0,0,0.435,0.0175
20484,5,0,0,0,0,0.435,0.0175
6316,5,0,0,0,0,0.435,0.0175
9338,5,0,0,0,0,0.435,0.0175
909,5,0,0,0,0,0.435,0.0175
17922,5,0,0,0,0,0.435,0.0175
13685,5,0,0,0,0,0.435,0.0175
17954,5,0,0,0,0,0.435,0.0175
10584,5,0,0,0,0,0.435,0.0175
16812,5,0,0,0,0,0.435,0.0175
23882,5,0,0,0,0,0.435,0.0175
11461,5,0,0,0,0,0.435,0.0175
11708,5,0,0,0,0,0.435,0.0175
19808,5,0,0,0,0,0.435,0.0175
23233,5,0,0,0,0,0.435,0.0175
29290,5,0,0,0,0,0.435,0.0175
28076,5,0,0,0,0,0.435,0.0175
23918,5,0,0,0,0,0.435,0.0175
14144,5,0,0,0,0,0.435,0.0175
5710,5,0,0,0,0,0.435,0.0175
2732,5,0,0,0,0,0.435,0.0175
8536,5,0,0,0,0,0.435,0.0175
27690,5,0,0,0,0,0.435,0.0175
28854,5,0,0,0,0,0.435,0.0175
366,5,0,0,0,0,0.435,0.0175
22798,5,0,0,0,0,0.435,0.0175
32250,5,0,0,0,0,0.435,0.0175
31826,5,0,0,0,0,0.435,0.0175
1928,5,0,0,0,0,0.435,0.0175
29706,5,0,0,0,0,0.435,0.0175
30932,5,0,0,0,0,0.435,0.0175
662,5,0,0,0,0,0.435,0.0175
5132,5,0,0,0,0,0.435,0.0175
7975,5,0,0,0,0,0.435,0.0175
11813,5,0,0,0,0,0.435,0.0175
8862,5,0,0,0,0,0.435,0.0175
32270,5,0,0,0,0,0.435,0.0175
11188,5,0,0,0,0,0.435,0.0175
31462,5,0,0,0,0,0.435,0.0175
1406,5,0,0,0,0,0.435,0.0175
17442,5,0,0,0,0,0.435,0.0175
14690,5,0,0,0,0,0.435,0.0175
31925,5,0,0,0,0,0.435,0.0175
7809,5,0,0,0,0,0.435,0.0175
18529,5,0,0,0,0,0.435,0.0175
31496,5,0,0,0,0,0.435,0.0175
25779,5,0,0,0,0,0.435,0.0175
6715,5,0,0,0,0,0.435,0.0175
5441,5,0,0,0,0,0.435,0.0175
24165,5,0,0,0,0,0.435,0.0175
11528,5,0,0,0,0,0.435,0.0175
14588,5,0,0,0,0,0.435,0.0175
26224,5,0,0,0,0,0.435,0.0175
10168,5,0,0,0,0,0.435,0.0175
17897,5,0,0,0,0,0.435,0.0175
30682,5,0,0,0,0,0.435,0.0175
16374,5,0,0,0,0,0.435,0.0175
28659,5,0,0,0,0,0.435,0.0175
2939,5,0,0,0,0,0.435,0.0175
30447,5,0,0,0,0,0.435,0.0175
28864,5,0,0,0,0,0.435,0.0175
26337,5,0,0,0,0,0.435,0.0175
11024,5,0,0,0,0,0.435,0.0175
9188,5,0,0,0,0,0.435,0.0175
14438,5,0,0,0,0,0.435,0.0175
15744,5,0,0,0,0,0.435,0.0175
20614,5,0,0,0,0,0.435,0.0175
7263,5,0,0,0,0,0.435,0.0175
3955,5,0,0,0,0,0.435,0.0175
7538,5,0,0,0,0,0.435,0.0175
3826,5,0,0,0,0,0.435,0.0175
17421,5,0,0,0,0,0.435,0.0175
17215,5,0,0,0,0,0.435,0.0175
21786,5,0,0,0,0,0.435,0.0175
31964,5,0,0,0,0,0.435,0.0175
10946,5,0,0,0,0,0.435,0.0175
22839,5,0,0,0,0,0.435,0.0175
8682,5,0,0,0,0,0.435,0.0175
1324,5,0,0,0,0,0.435,0.0175
24764,5,0,0,0,0,0.435,0.0175
7551,5,0,0,0,0,0.435,0.0175
15465,5,0,0,0,0,0.435,0.0175
23801,5,0,0,0,0,0.435,0.0175
16827,5,0,0,0,0,0.435,0.0175
31642,5,0,0,0,0,0.435,0.0175
8574,5,0,0,0,0,0.435,0.0175
28705,5,0,0,0,0,0.435,0.0175
1700,5,0,0,0,0,0.435,0.0175
11700,5,0,0,0,0,0.435,0.0175
21173,5,0,0,0,0,0.435,0.0175
4778,5,0,0,0,0,0.435,0.0175
19428,5,0,0,0,0,0.435,0.0175
28684,5,0,0,0,0,0.435,0.0175
1027,5,0,0,0,0,0.435,0.0175
31365,5,0,0,0,0,0.435,0.0175
14226,5,0,0,0,0,0.435,0.0175
23366,5,0,0,0,0,0.435,0.0175
11227,5,0,0,0,0,0.435,0.0175
6194,5,0,0,0,0,0.435,0.0175
12068,5,0,0,0,0,0.435,0.0175
28212,5,0,0,0,0,0.435,0.0175
24270,5,0,0,0,0,0.435,0.0175
15684,5,0,0,0,0,0.435,0.0175
4929,5,0,0,0,0,0.435,0.0175
18356,5,0,0,0,0,0.435,0.0175
8140,5,0,0,0,0,0.435,0.0175
31691,5,0,0,0,0,0.435,0.0175
31895,5,0,0,0,0,0.435,0.0175
17513,5,0,0,0,0,0.435,0.0175
4662,5,0,0,0,0,0.435,0.0175
6941,5,0,0,0,0,0.435,0.0175
5268,5,0,0,0,0,0.435,0.0175
27688,5,0,0,0,0,0.435,0.0175
8787,5,0,0,0,0,0.435,0.0175
16307,5,0,0,0,0,0.435,0.0175
29740,5,0,0,0,0,0.435,0.0175
12011,5,0,0,0,0,0.435,0.0175
27080,5,0,0,0,0,0.435,0.0175
4729,5,0,0,0,0,0.435,0.0175
5652,5,0,0,0,0,0.435,0.0175
5251,5,0,0,0,0,0.435,0.0175
28765,5,0,0,0,0,0.435,0.0175
23620,5,0,0,0,0,0.435,0.0175
23977,5,0,0,0,0,0.435,0.0175
29853,5,0,0,0,0,0.435,0.0175
11182,5,0,0,0,0,0.435,0.0175
2545,5,0,0,0,0,0.435,0.0175
25247,5,0,0,0,0,0.435,0.0175
32654,5,0,0,0,0,0.435,0.0175
20558,5,0,0,0,0,0.435,0.0175
9272,5,0,0,0,0,0.435,0.0175
3285,5,0,0,0,0,0.435,0.0175
25121,5,0,0,0,0,0.435,0.0175
5520,5,0,0,0,0,0.435,0.0175
31938,5,0,0,0,0,0.435,0.0175
22056,5,0,0,0,0,0.435,0.0175
6420,5,0,0,0,0,0.435,0.0175
8365,5,0,0,0,0,0.435,0.0175
25286,5,0,0,0,0,0.435,0.0175
29568,5,0,0,0,0,0.435,0.0175
29781,5,0,0,0,0,0.435,0.0175
15711,5,0,0,0,0,0.435,0.0175
4890,5,0,0,0,0,0.435,0.0175
1778,5,0,0,0,0,0.435,0.0175
31550,5,0,0,0,0,0.435,0.0175
26518,5,0,0,0,0,0.435,0.0175
16991,5,0,0,0,0,0.435,0.0175
7582,5,0,0,0,0,0.435,0.0175
31592,5,0,0,0,0,0.435,0.0175
19670,5,0,0,0,0,0.435,0.0175
27749,5,0,0,0,0,0.435,0.0175
16843,5,0,0,0,0,0.435,0.0175
25995,5,0,0,0,0,0.435,0.0175
6369,5,0,0,0,0,0.435,0.0175
29160,5,0,0,0,0,0.435,0.0175
1238,5,0,0,0,0,0.435,0.0175
16435,5,0,0,0,0,0.435,0.0175
29542,5,0,0,0,0,0.435,0.0175
16606,5,0,0,0,0,0.435,0.0175
7831,5,0,0,0,0,0.435,0.0175
7987,5,0,0,0,0,0.435,0.0175
28239,5,0,0,0,0,0.435,0.0175
404,5,0,0,0,0,0.435,0.0175
27384,5,0,0,0,0,0.435,0.0175
30624,5,0,0,0,0,0.435,0.0175
25517,5,0,0,0,0,0.435,0.0175
716,5,0,0,0,0,0.435,0.0175
26960,5,0,0,0,0,0.435,0.0175
9287,5,0,0,0,0,0.435,0.0175
10201,5,0,0,0,0,0.435,0.0175
11879,5,0,0,0,0,0.435,0.0175
1251,5,0,0,0,0,0.435,0.0175
22964,5,0,0,0,0,0.435,0.0175
19259,5,0,0,0,0,0.435,0.0175
11232,5,0,0,0,0,0.435,0.0175
1107,5,0,0,0,0,0.435,0.0175
32360,5,0,0,0,0,0.435,0.0175
12099,5,0,0,0,0,0.435,0.0175
12955,5,0,0,0,0,0.435,0.0175
14889,5,0,0,0,0,0.435,0.0175
15020,5,0,0,0,0,0.435,0.0175
13046,5,0,0,0,0,0.435,0.0175
7886,5,0,0,0,0,0.435,0.0175
6783,5,0,0,0,0,0.435,0.0175
22714,5,0,0,0,0,0.435,0.0175
25442,5,0,0,0,0,0.435,0.0175
6397,5,0,0,0,0,0.435,0.0175
9059,5,0,0,0,0,0.435,0.0175
9219,5,0,0,0,0,0.435,0.0175
18755,5,0,0,0,0,0.435,0.0175
30453,5,0,0,0,0,0.435,0.0175
13532,5,0,0,0,0,0.435,0.0175
5583,5,0,0,0,0,0.435,0.0175
22838,5,0,0,0,0,0.435,0.0175
8669,5,0,0,0,0,0.435,0.0175
15082,5,0,0,0,0,0.435,0.0175
3042,5,0,0,0,0,0.435,0.0175
19522,5,0,0,0,0,0.435,0.0175
31325,5,0,0,0,0,0.435,0.0175
9342,5,0,0,0,0,0.435,0.0175
